Lower layer Super Output Areas Code,Residents Population Density (per square kilometre)
E01000846 ,"17,569.5"
E01000847 ,"16,200.6"
E01000867 ,"21,458.6"
E01000868 ,"20,835.3"
E01000869 ,"16,995.6"
E01035707 ,"11,880.8"
E01000962 ,"16,106.5"
E01000964 ,"13,708.4"
E01000965 ,"15,990.7"
E01000966 ,"12,442.2"
E01000968 ,"18,046.7"
E01000960 ,"16,449.3"
E01000961 ,"14,974.9"
E01000963 ,"9,963.7"
E01000967 ,"4,136.0"
E01000857 ,"17,130.5"
E01000858 ,"8,870.5"
E01000859 ,"15,103.3"
E01000860 ,"5,441.7"
E01000862 ,"9,911.8"
E01000856 ,"13,403.5"
E01000861 ,"11,982.5"
E01000957 ,"11,311.1"
E01000958 ,"12,147.0"
E01000959 ,"23,101.1"
E01000929 ,"19,600.8"
E01000930 ,"17,943.2"
E01000933 ,"16,256.9"
E01000934 ,"17,370.8"
E01000935 ,"25,732.7"
E01000863 ,"9,150.7"
E01000946 ,"3,169.2"
E01000947 ,"10,679.5"
E01000948 ,"7,778.3"
E01000952 ,"19,436.8"
E01000954 ,"31,549.5"
E01000955 ,"21,079.8"
E01000956 ,"9,477.3"
E01035708 ,"4,397.1"
E01035709 ,"9,655.0"
E01000944 ,"25,111.5"
E01000949 ,"25,723.5"
E01000951 ,"31,929.5"
E01035710 ,"7,598.8"
E01000850 ,"7,300.2"
E01000851 ,"11,078.7"
E01035711 ,"7,763.2"
E01000915 ,"20,647.8"
E01000916 ,"12,586.6"
E01000917 ,"22,010.7"
E01000920 ,"11,986.7"
E01000855 ,"4,086.1"
E01000914 ,"3,166.7"
E01000918 ,"10,647.7"
E01000919 ,"9,424.1"
E01000853 ,"24,017.1"
E01000937 ,"8,909.2"
E01000938 ,"16,666.7"
E01000939 ,"18,433.1"
E01000941 ,"27,534.6"
E01000942 ,"13,876.7"
E01000943 ,"22,642.9"
E01035712 ,"17,883.6"
E01000001 ,"11,363.6"
E01000002 ,"6,062.2"
E01000003 ,"27,385.4"
E01000005 ,"5,801.7"
E01032739 ,983.9
E01032740 ,"2,195.6"
E01001137 ,"6,002.8"
E01001138 ,"5,767.6"
E01001156 ,"6,378.7"
E01001162 ,"5,772.0"
E01001164 ,"10,831.1"
E01001084 ,"3,228.0"
E01001157 ,"5,576.6"
E01001159 ,"4,820.2"
E01001160 ,"6,065.4"
E01001163 ,"6,998.6"
E01001083 ,"5,009.3"
E01001086 ,"7,516.3"
E01001087 ,"7,527.9"
E01001161 ,"5,847.3"
E01001085 ,"9,395.3"
E01001088 ,"10,776.6"
E01001089 ,"11,368.6"
E01001090 ,"12,743.6"
E01001091 ,"4,932.7"
E01001147 ,"8,870.1"
E01001148 ,"12,385.6"
E01001151 ,"10,485.3"
E01001152 ,"11,981.4"
E01001158 ,"7,308.2"
E01001146 ,"11,608.5"
E01001149 ,"11,576.6"
E01001150 ,"6,131.7"
E01001153 ,"11,665.5"
E01001154 ,"11,129.4"
E01001136 ,"7,238.2"
E01001139 ,"9,213.7"
E01001140 ,"4,646.5"
E01001142 ,"6,195.2"
E01001144 ,"14,625.6"
E01001141 ,"8,337.7"
E01001143 ,"8,645.5"
E01001145 ,"13,078.0"
E01001191 ,"13,189.1"
E01001192 ,"8,535.3"
E01000994 ,"9,060.4"
E01000995 ,"11,952.6"
E01000996 ,"12,633.1"
E01000997 ,"14,088.3"
E01000999 ,"13,579.5"
E01001002 ,"13,757.0"
E01000998 ,"10,756.5"
E01001000 ,"9,646.7"
E01001003 ,"10,166.5"
E01001111 ,"8,571.4"
E01001155 ,"13,230.1"
E01001174 ,"7,387.5"
E01001175 ,"10,811.3"
E01001176 ,"7,320.7"
E01001182 ,"10,438.1"
E01001183 ,"13,478.9"
E01001184 ,"6,883.9"
E01001001 ,"11,604.9"
E01001109 ,"4,988.3"
E01001112 ,"5,668.9"
E01001113 ,"11,391.3"
E01001114 ,"8,459.4"
E01001116 ,"9,658.0"
E01000992 ,"3,786.8"
E01001185 ,"8,463.5"
E01001186 ,"9,344.8"
E01001188 ,"10,420.2"
E01001193 ,"9,546.0"
E01001004 ,"14,001.3"
E01001115 ,"8,302.9"
E01001178 ,"9,002.8"
E01001181 ,"15,000.0"
E01034139 ,"13,604.8"
E01034140 ,"29,975.9"
E01001006 ,"6,128.0"
E01001007 ,"13,333.3"
E01001177 ,"5,601.2"
E01001179 ,"14,532.8"
E01001180 ,"12,958.1"
E01000980 ,"10,324.6"
E01000981 ,"10,117.0"
E01000982 ,"12,300.9"
E01000983 ,"11,645.3"
E01001187 ,"11,936.3"
E01000989 ,"6,666.7"
E01000991 ,"3,892.9"
E01001131 ,"9,585.1"
E01001132 ,"3,752.0"
E01001134 ,"4,283.8"
E01001005 ,"18,919.2"
E01001008 ,"9,075.1"
E01001009 ,"17,864.0"
E01001010 ,"2,332.6"
E01001011 ,"18,896.2"
E01001012 ,"14,695.2"
E01001013 ,"11,041.2"
E01001110 ,"13,941.6"
E01001118 ,"11,581.5"
E01034141 ,"18,794.7"
E01034142 ,"10,915.1"
E01034143 ,"9,443.6"
E01000985 ,"3,816.3"
E01000986 ,"5,449.0"
E01000987 ,"8,466.3"
E01000993 ,"10,048.7"
E01000975 ,"12,374.7"
E01000976 ,"13,099.0"
E01000977 ,"11,224.7"
E01000978 ,"11,011.5"
E01000979 ,"13,430.1"
E01000984 ,"11,049.9"
E01001044 ,"4,648.2"
E01001046 ,"9,826.5"
E01001049 ,"1,037.5"
E01001050 ,"11,071.7"
E01001042 ,"10,412.3"
E01001165 ,"10,227.0"
E01001166 ,"11,200.9"
E01001168 ,"8,104.4"
E01034144 ,"6,593.4"
E01034145 ,"8,060.6"
E01034146 ,"5,291.7"
E01001127 ,"4,931.8"
E01001128 ,"7,301.7"
E01001130 ,"12,773.4"
E01001135 ,"3,724.5"
E01001062 ,"1,215.2"
E01001063 ,"4,819.5"
E01001064 ,463.6
E01001129 ,"4,793.4"
E01001133 ,"3,974.0"
E01001167 ,"4,127.5"
E01001169 ,"8,202.1"
E01001171 ,"5,899.3"
E01001172 ,"3,136.5"
E01001173 ,"2,692.1"
E01001036 ,"1,914.9"
E01001037 ,"9,814.7"
E01001038 ,"9,397.5"
E01001039 ,"3,399.0"
E01001040 ,"8,857.4"
E01001051 ,"6,273.0"
E01001052 ,"9,060.6"
E01001054 ,"7,402.5"
E01001056 ,"11,664.5"
E01001057 ,"12,987.7"
E01001033 ,"5,591.3"
E01001034 ,"5,389.5"
E01001041 ,"8,653.0"
E01001095 ,"6,375.0"
E01001100 ,"6,212.0"
E01001053 ,"6,926.4"
E01001055 ,"5,375.4"
E01001077 ,"7,322.7"
E01001078 ,"3,872.7"
E01001082 ,"2,807.2"
E01001120 ,"4,397.6"
E01001122 ,"1,163.5"
E01001123 ,"2,160.3"
E01001124 ,"2,607.0"
E01001125 ,"4,236.4"
E01001058 ,"6,888.7"
E01001059 ,"7,869.9"
E01001060 ,"1,066.3"
E01001061 ,"3,573.6"
E01001065 ,"1,126.9"
E01001066 ,"8,914.1"
E01001119 ,"2,088.5"
E01001126 ,"6,446.8"
E01001032 ,"2,407.2"
E01001101 ,"2,616.1"
E01001102 ,"2,378.0"
E01001107 ,"2,208.2"
E01001108 ,"3,283.1"
E01001076 ,"4,857.2"
E01001079 ,"5,330.3"
E01001080 ,"6,774.9"
E01001081 ,"3,233.8"
E01001073 ,"4,694.9"
E01001092 ,"3,284.6"
E01001093 ,"4,425.0"
E01001096 ,"3,744.6"
E01001097 ,"5,417.2"
E01001098 ,"3,071.5"
E01001028 ,"1,898.2"
E01001029 ,"3,440.7"
E01001030 ,"3,468.5"
E01001031 ,"3,624.6"
E01001094 ,"1,405.8"
E01001103 ,"2,217.5"
E01001105 ,"1,757.7"
E01001106 ,"3,487.2"
E01001121 ,597.6
E01001069 ,"3,427.6"
E01001070 ,"3,376.2"
E01001075 ,"3,645.1"
E01001099 ,"7,457.5"
E01001015 ,"3,725.0"
E01001016 ,"1,677.6"
E01001023 ,"4,540.0"
E01001067 ,"2,414.2"
E01001074 ,"4,812.3"
E01001068 ,"2,383.8"
E01001071 ,"2,534.1"
E01001072 ,683.8
E01001104 ,980.7
E01001017 ,"1,226.0"
E01001024 ,"4,802.9"
E01001025 ,"5,914.1"
E01001026 ,"6,788.2"
E01001027 ,"2,013.1"
E01001018 ,"1,735.2"
E01001019 ,"2,440.2"
E01001020 ,"4,582.8"
E01001021 ,664.3
E01001022 ,"1,485.7"
E01000990 ,"8,547.6"
E01001189 ,"10,330.8"
E01001190 ,"6,153.8"
E01001194 ,"2,977.0"
E01032569 ,"5,718.8"
E01034147 ,"115,567.0"
E01034148 ,"10,489.7"
E01034149 ,"6,380.9"
E01034150 ,"7,627.4"
E01034151 ,"25,504.4"
E01001035 ,"8,520.4"
E01001047 ,"9,538.0"
E01001170 ,"7,536.9"
E01034152 ,"13,541.7"
E01001269 ,"7,802.2"
E01001271 ,"5,662.0"
E01001309 ,"5,558.2"
E01001310 ,"8,981.1"
E01001311 ,"7,834.5"
E01001307 ,"3,289.1"
E01001308 ,"1,746.4"
E01001312 ,"9,604.7"
E01001313 ,"9,965.3"
E01001314 ,"5,203.0"
E01001315 ,"8,917.9"
E01001316 ,"9,535.9"
E01001317 ,"6,456.5"
E01001318 ,"7,658.2"
E01001320 ,"3,543.7"
E01001321 ,"6,826.5"
E01001270 ,"6,252.2"
E01001319 ,"11,072.2"
E01001322 ,"3,800.0"
E01001323 ,"5,952.7"
E01001341 ,"7,818.5"
E01001342 ,"9,984.2"
E01001343 ,"4,991.3"
E01001345 ,"9,707.3"
E01001265 ,"3,437.7"
E01001266 ,"2,499.7"
E01001267 ,"5,301.0"
E01001272 ,"3,138.6"
E01001349 ,"2,073.8"
E01001344 ,"4,738.1"
E01001346 ,"8,508.0"
E01001347 ,"2,932.8"
E01001348 ,"4,064.2"
E01001257 ,"13,549.8"
E01001324 ,"5,256.0"
E01001326 ,"2,648.3"
E01001330 ,"6,258.0"
E01001332 ,"11,618.1"
E01001325 ,"2,084.1"
E01001327 ,"6,817.7"
E01001328 ,"4,753.6"
E01001329 ,"6,502.2"
E01001331 ,"12,612.4"
E01001258 ,"8,814.7"
E01001262 ,"6,247.6"
E01001263 ,"5,932.4"
E01001264 ,"6,000.0"
E01032743 ,"23,834.9"
E01032744 ,"8,108.7"
E01001276 ,"4,933.4"
E01001277 ,"3,762.9"
E01001278 ,"4,595.8"
E01001280 ,"4,888.3"
E01001218 ,"7,428.7"
E01001260 ,"7,605.4"
E01001261 ,"5,396.8"
E01001268 ,"6,463.6"
E01001209 ,"6,078.0"
E01001211 ,"9,639.1"
E01001279 ,"5,901.9"
E01001281 ,"5,464.0"
E01001217 ,"7,783.1"
E01001259 ,"6,128.8"
E01001291 ,"10,633.7"
E01001292 ,"8,986.1"
E01001293 ,"12,530.9"
E01001196 ,"7,055.0"
E01001239 ,"3,567.0"
E01001246 ,"1,817.2"
E01001247 ,"1,998.6"
E01034026 ,"21,665.2"
E01034027 ,"8,571.9"
E01001210 ,"8,342.9"
E01001282 ,"10,771.8"
E01001283 ,"6,834.2"
E01001285 ,"8,297.4"
E01001286 ,"7,810.0"
E01001287 ,"17,548.8"
E01001294 ,"6,831.6"
E01001295 ,"11,218.8"
E01001296 ,"9,096.1"
E01001297 ,"7,332.3"
E01001298 ,"12,029.6"
E01001204 ,"9,584.3"
E01001205 ,"7,234.0"
E01001206 ,"10,534.0"
E01001207 ,"11,047.0"
E01001208 ,"2,523.2"
E01001212 ,"6,191.3"
E01001224 ,"6,521.7"
E01001226 ,"6,604.1"
E01001227 ,"8,797.0"
E01001228 ,"6,897.3"
E01034028 ,"12,487.3"
E01034029 ,"16,813.7"
E01001195 ,"4,402.6"
E01001197 ,"4,598.0"
E01001198 ,"14,268.7"
E01001199 ,"15,703.5"
E01001284 ,"3,637.1"
E01001288 ,"8,536.7"
E01001289 ,"10,661.9"
E01001290 ,"4,044.2"
E01001213 ,"13,302.4"
E01001214 ,"7,511.8"
E01001215 ,"11,828.6"
E01001216 ,"12,328.9"
E01001361 ,"5,879.6"
E01001240 ,"9,297.0"
E01001241 ,"5,253.5"
E01001242 ,"7,775.6"
E01001243 ,"10,766.5"
E01001244 ,"13,046.7"
E01001245 ,"19,629.6"
E01001200 ,"11,781.2"
E01001201 ,"12,985.3"
E01001202 ,"15,312.1"
E01001203 ,"18,327.9"
E01001351 ,"10,164.9"
E01001359 ,"18,540.3"
E01001360 ,"15,750.9"
E01001362 ,"10,758.5"
E01001363 ,"14,737.6"
E01001364 ,"15,450.7"
E01001365 ,"5,555.1"
E01001231 ,"5,089.6"
E01001234 ,"4,477.1"
E01001350 ,"4,824.0"
E01001352 ,"9,893.8"
E01001354 ,"7,600.7"
E01001249 ,"15,655.5"
E01001250 ,"8,815.7"
E01001255 ,"8,957.2"
E01001383 ,"15,168.5"
E01001388 ,"8,113.4"
E01001389 ,"13,096.8"
E01001219 ,"13,246.8"
E01001220 ,"1,626.6"
E01001334 ,"10,484.3"
E01001337 ,"1,743.5"
E01001338 ,"3,413.2"
E01001339 ,"3,007.9"
E01001340 ,"12,851.3"
E01001251 ,"9,684.2"
E01001252 ,"12,724.5"
E01001253 ,"13,031.2"
E01001254 ,"8,330.9"
E01001229 ,"7,452.1"
E01001230 ,"7,157.8"
E01001232 ,"7,219.6"
E01001233 ,"8,453.4"
E01001237 ,"6,622.9"
E01001386 ,"5,828.2"
E01001303 ,"10,734.3"
E01001382 ,"7,259.8"
E01001384 ,"16,051.4"
E01001385 ,"10,474.4"
E01001387 ,"6,105.8"
E01001353 ,"7,234.2"
E01001355 ,"13,376.6"
E01001356 ,"17,861.4"
E01001357 ,"24,708.0"
E01001358 ,"7,671.5"
E01001375 ,"12,259.9"
E01001377 ,"8,599.2"
E01001379 ,"13,033.0"
E01001381 ,"6,576.7"
E01001248 ,"2,390.5"
E01001299 ,"7,694.0"
E01001305 ,"11,466.5"
E01001306 ,"10,657.6"
E01001333 ,"8,857.3"
E01001335 ,"3,667.5"
E01001336 ,"7,268.1"
E01001369 ,"13,750.8"
E01001300 ,"11,736.9"
E01001301 ,"7,508.0"
E01001302 ,"4,755.1"
E01001304 ,"14,330.2"
E01001374 ,"14,984.6"
E01001376 ,"10,977.5"
E01001380 ,"13,132.1"
E01032572 ,"7,162.6"
E01001223 ,"6,508.5"
E01001225 ,"7,727.5"
E01001273 ,"4,307.0"
E01001274 ,"6,009.0"
E01001275 ,"5,156.1"
E01001235 ,"6,465.0"
E01001236 ,"10,527.8"
E01034030 ,"6,864.6"
E01034031 ,"41,388.0"
E01001367 ,"13,323.5"
E01001372 ,"19,883.4"
E01001373 ,"13,546.3"
E01001366 ,"12,030.5"
E01001368 ,"13,706.3"
E01001370 ,"4,843.9"
E01001371 ,"11,402.5"
E01001444 ,"5,495.4"
E01001446 ,"10,282.2"
E01001546 ,"7,598.5"
E01001552 ,"6,934.0"
E01001442 ,"15,047.8"
E01001545 ,"5,462.2"
E01001547 ,"8,411.7"
E01001548 ,"6,447.0"
E01001551 ,"5,860.8"
E01001445 ,"1,978.5"
E01001447 ,"10,669.9"
E01001448 ,"12,600.1"
E01001449 ,"6,976.6"
E01033148 ,"4,916.8"
E01033150 ,"10,286.1"
E01001408 ,"11,469.8"
E01001411 ,"10,236.7"
E01001412 ,122.6
E01001413 ,"3,200.9"
E01001414 ,"4,241.9"
E01001407 ,"1,543.9"
E01001409 ,"10,779.0"
E01001410 ,"13,752.4"
E01001516 ,"6,476.5"
E01001537 ,"9,011.0"
E01001439 ,"10,147.6"
E01001441 ,"4,945.9"
E01001517 ,"11,267.2"
E01001549 ,"7,356.0"
E01001550 ,"8,123.0"
E01001433 ,"5,448.6"
E01001434 ,"9,014.2"
E01001435 ,"9,631.7"
E01001436 ,"9,887.5"
E01001438 ,"6,053.5"
E01001469 ,"7,863.8"
E01001536 ,"4,546.5"
E01001540 ,"7,361.9"
E01001541 ,"8,440.8"
E01001542 ,"8,497.0"
E01001538 ,"6,584.2"
E01001539 ,"7,545.6"
E01001543 ,"7,766.6"
E01001544 ,"5,590.4"
E01001457 ,"6,831.2"
E01001468 ,"1,805.2"
E01001471 ,"5,227.4"
E01001472 ,"6,596.2"
E01001474 ,"4,918.4"
E01001415 ,"1,894.0"
E01001417 ,331.0
E01001418 ,"2,806.9"
E01001422 ,"1,146.0"
E01001440 ,"5,330.6"
E01001504 ,"11,778.6"
E01001505 ,"10,072.0"
E01001507 ,"9,641.7"
E01001508 ,"11,778.3"
E01001513 ,"2,085.2"
E01001416 ,"5,322.2"
E01001470 ,869.5
E01001473 ,"1,894.1"
E01001475 ,"5,340.6"
E01001437 ,861.4
E01001509 ,"12,168.8"
E01033926 ,"1,257.1"
E01001405 ,"6,540.8"
E01001406 ,"8,123.5"
E01001450 ,"6,647.1"
E01001512 ,"11,946.5"
E01001515 ,"15,806.9"
E01001401 ,"9,416.9"
E01001478 ,"5,218.8"
E01001484 ,"4,292.7"
E01001511 ,"4,948.5"
E01001514 ,"12,902.0"
E01001518 ,"3,021.3"
E01001451 ,"2,688.8"
E01001452 ,"2,150.0"
E01001453 ,"3,230.8"
E01001454 ,"4,396.5"
E01001476 ,"8,655.5"
E01001477 ,"2,933.8"
E01001481 ,"10,447.9"
E01001502 ,"6,961.2"
E01001503 ,"11,079.8"
E01001520 ,"5,266.6"
E01001522 ,"8,854.8"
E01001523 ,"3,547.1"
E01001524 ,"6,061.3"
E01001526 ,"5,658.0"
E01001419 ,"2,959.5"
E01001420 ,"5,011.2"
E01001421 ,"8,641.5"
E01001525 ,"8,382.4"
E01033927 ,"8,139.8"
E01033928 ,"8,693.9"
E01001398 ,"7,671.6"
E01001399 ,"6,106.3"
E01001400 ,"6,402.8"
E01001402 ,"5,277.9"
E01001403 ,"4,605.6"
E01001455 ,"6,117.6"
E01001456 ,"5,242.2"
E01001564 ,"7,185.5"
E01001567 ,"4,971.0"
E01001568 ,"2,098.0"
E01001569 ,"6,012.2"
E01001479 ,"7,327.3"
E01001482 ,"10,895.2"
E01001487 ,"14,980.7"
E01001489 ,"10,594.8"
E01001491 ,"13,157.9"
E01001459 ,"7,940.9"
E01001460 ,"17,234.9"
E01001462 ,"13,336.4"
E01001480 ,"8,048.7"
E01001488 ,"15,060.9"
E01001483 ,"2,122.7"
E01001485 ,"14,722.7"
E01001486 ,"11,900.3"
E01001492 ,"13,276.9"
E01033146 ,"11,112.7"
E01033151 ,"2,187.2"
E01001404 ,"2,863.2"
E01001493 ,"8,205.2"
E01001494 ,"9,106.0"
E01001496 ,"7,266.8"
E01001570 ,"4,670.4"
E01001423 ,"9,029.7"
E01001425 ,"5,027.3"
E01001428 ,"10,953.6"
E01001461 ,"5,447.6"
E01001464 ,"6,519.6"
E01001521 ,"3,874.0"
E01001531 ,"6,298.2"
E01001532 ,"5,760.3"
E01001533 ,"5,074.8"
E01001535 ,"3,580.5"
E01001495 ,"11,971.5"
E01001498 ,"9,638.0"
E01001563 ,"8,925.4"
E01001565 ,"7,521.3"
E01001566 ,"8,967.8"
E01001424 ,"17,089.1"
E01001426 ,"5,909.8"
E01001427 ,"1,293.1"
E01001429 ,"9,564.5"
E01001430 ,"17,234.6"
E01001463 ,"5,958.7"
E01001465 ,"6,837.5"
E01001466 ,"20,202.4"
E01001467 ,"18,965.8"
E01001497 ,"7,165.4"
E01001499 ,"7,389.6"
E01001392 ,"11,640.7"
E01001528 ,"8,092.0"
E01001529 ,"10,751.2"
E01001530 ,"8,279.0"
E01001534 ,"4,186.9"
E01001431 ,"13,151.7"
E01001432 ,"12,170.8"
E01001555 ,"15,968.5"
E01001557 ,"13,325.6"
E01001558 ,"13,836.4"
E01001559 ,"2,308.6"
E01001394 ,"11,583.5"
E01001395 ,"6,809.8"
E01001397 ,"7,239.9"
E01001500 ,"7,074.8"
E01001556 ,"7,327.2"
E01001560 ,"5,944.0"
E01001390 ,"11,829.4"
E01001391 ,"13,441.5"
E01001393 ,"10,974.9"
E01001396 ,"9,865.0"
E01001501 ,"7,321.9"
E01001527 ,"5,221.1"
E01001458 ,"10,976.1"
E01001553 ,"8,743.1"
E01001554 ,"14,896.4"
E01001562 ,"15,684.2"
E01032574 ,"5,684.9"
E01001690 ,"12,566.0"
E01001692 ,"19,811.6"
E01001693 ,"11,437.0"
E01001694 ,"4,549.0"
E01001687 ,"3,979.8"
E01001688 ,"7,525.4"
E01033739 ,"15,100.6"
E01033740 ,"9,855.2"
E01033741 ,"4,731.7"
E01033743 ,"1,941.4"
E01033745 ,"3,161.3"
E01001575 ,"8,299.8"
E01001576 ,"8,370.3"
E01001577 ,"9,554.7"
E01001578 ,"8,484.2"
E01001579 ,"6,864.6"
E01001705 ,"12,772.7"
E01001708 ,"9,603.8"
E01001710 ,"20,453.5"
E01034173 ,"8,668.2"
E01001672 ,"5,366.5"
E01001673 ,"13,770.8"
E01001674 ,"10,242.7"
E01001675 ,"15,260.8"
E01001677 ,"10,788.0"
E01001631 ,"10,700.5"
E01001632 ,"16,926.9"
E01001635 ,"7,798.9"
E01001636 ,"13,482.8"
E01033742 ,"10,736.6"
E01033744 ,"12,290.4"
E01001571 ,"12,214.7"
E01001572 ,"10,291.0"
E01001573 ,"11,382.1"
E01001574 ,"1,913.9"
E01001629 ,"10,418.5"
E01001633 ,"17,734.4"
E01001634 ,"14,952.6"
E01001637 ,"9,698.4"
E01001695 ,"15,474.5"
E01001696 ,"18,241.1"
E01001697 ,"17,376.7"
E01001700 ,"16,531.8"
E01001703 ,"24,458.8"
E01001704 ,"11,795.4"
E01001588 ,"3,244.4"
E01001589 ,"8,798.7"
E01001591 ,"10,406.3"
E01001595 ,"6,007.0"
E01001590 ,"10,958.2"
E01001592 ,"8,084.5"
E01001593 ,"9,665.8"
E01001594 ,"15,769.5"
E01001698 ,"14,856.3"
E01001699 ,"2,132.1"
E01001701 ,"1,839.7"
E01001702 ,"17,511.8"
E01001581 ,"7,557.5"
E01001585 ,"8,532.4"
E01001586 ,"6,657.3"
E01001587 ,"7,222.0"
E01001678 ,"6,776.2"
E01001683 ,"11,531.6"
E01001684 ,"1,219.9"
E01001685 ,"8,610.8"
E01001646 ,"13,352.3"
E01001650 ,"8,808.8"
E01001651 ,"6,105.5"
E01001652 ,"6,408.7"
E01001679 ,"6,352.1"
E01001680 ,"2,495.5"
E01001681 ,"9,063.3"
E01001682 ,"1,580.9"
E01001686 ,"10,594.5"
E01001580 ,"5,516.7"
E01001582 ,"4,481.1"
E01001583 ,"5,337.0"
E01001584 ,"4,575.1"
E01001645 ,"6,386.2"
E01001647 ,"4,291.5"
E01001648 ,"4,131.1"
E01001649 ,"4,741.3"
E01001605 ,"2,298.5"
E01001606 ,"7,718.2"
E01001610 ,"7,971.9"
E01001611 ,"8,781.7"
E01001620 ,"6,068.3"
E01001621 ,"4,561.1"
E01001623 ,"6,526.9"
E01001624 ,"7,254.9"
E01001625 ,"6,622.0"
E01001604 ,"6,530.4"
E01001607 ,"7,615.9"
E01001608 ,"3,061.3"
E01001609 ,"5,020.8"
E01001613 ,"2,399.4"
E01001614 ,"1,691.2"
E01001615 ,"2,085.3"
E01001617 ,"2,345.8"
E01001653 ,"5,979.0"
E01001654 ,"5,335.5"
E01001655 ,"3,624.0"
E01001660 ,"4,655.1"
E01001661 ,"3,657.1"
E01001618 ,"5,481.7"
E01001619 ,"6,091.8"
E01033729 ,"3,568.1"
E01001597 ,"4,799.5"
E01001598 ,"3,458.7"
E01001602 ,"8,275.6"
E01001603 ,"8,346.0"
E01001596 ,"5,932.4"
E01001599 ,"3,692.2"
E01001600 ,"4,980.2"
E01001601 ,"6,232.4"
E01001669 ,"4,947.4"
E01001671 ,"8,533.5"
E01001676 ,"13,713.9"
E01032567 ,"3,854.2"
E01001656 ,"4,858.7"
E01001657 ,"3,882.3"
E01001658 ,"3,805.8"
E01001659 ,"4,286.1"
E01034174 ,"3,464.2"
E01034175 ,"4,859.9"
E01034176 ,"8,459.9"
E01034177 ,"10,006.2"
E01033727 ,"17,256.5"
E01033728 ,"23,197.4"
E01034178 ,"71,392.4"
E01034179 ,"20,328.6"
E01034180 ,"29,520.5"
E01034181 ,"25,922.7"
E01034182 ,"13,962.1"
E01001664 ,"13,324.8"
E01001665 ,"10,139.5"
E01033738 ,"6,424.9"
E01034183 ,"14,159.7"
E01034184 ,"33,567.7"
E01034185 ,"13,400.0"
E01001638 ,"16,248.8"
E01001641 ,"5,024.2"
E01001642 ,"1,448.3"
E01001644 ,"13,764.4"
E01033746 ,"11,582.7"
E01033734 ,"15,025.6"
E01033736 ,"17,795.4"
E01034186 ,"28,668.1"
E01034187 ,"7,977.1"
E01034188 ,"1,389.8"
E01034189 ,"6,067.0"
E01034190 ,"6,685.2"
E01034191 ,"32,794.4"
E01034192 ,"12,486.0"
E01001666 ,"4,564.1"
E01033732 ,"10,104.2"
E01034193 ,"13,745.4"
E01034194 ,"49,618.3"
E01034195 ,"66,839.4"
E01034196 ,"8,040.2"
E01001712 ,"12,815.7"
E01033735 ,"12,123.0"
E01033737 ,"8,205.3"
E01034198 ,"2,486.1"
E01001808 ,"12,866.1"
E01001809 ,"16,511.8"
E01001814 ,"14,903.5"
E01001823 ,"10,822.3"
E01001825 ,"12,711.9"
E01001714 ,"13,637.0"
E01001811 ,"21,120.3"
E01001813 ,"19,989.8"
E01035638 ,"19,454.7"
E01035639 ,"11,220.5"
E01001799 ,"14,207.5"
E01001802 ,"13,139.3"
E01001804 ,"15,081.2"
E01001807 ,"15,418.1"
E01001812 ,"7,255.1"
E01001725 ,"19,344.6"
E01001726 ,"26,185.8"
E01001800 ,"20,636.8"
E01001824 ,"7,534.8"
E01001826 ,"13,945.0"
E01001723 ,"16,666.7"
E01001724 ,"24,862.5"
E01001727 ,"18,631.7"
E01001768 ,"18,367.7"
E01001769 ,"12,315.8"
E01001715 ,"16,810.5"
E01001716 ,"22,266.5"
E01001717 ,"11,525.1"
E01001718 ,"16,746.9"
E01001719 ,"25,801.9"
E01001720 ,"16,968.2"
E01001742 ,"14,024.0"
E01001801 ,"11,658.8"
E01001803 ,"11,053.9"
E01001806 ,"4,496.5"
E01001741 ,"16,582.3"
E01001805 ,"8,324.3"
E01001829 ,"15,734.8"
E01001831 ,"15,167.1"
E01001832 ,"16,274.5"
E01001764 ,"16,654.0"
E01001765 ,"14,327.8"
E01001767 ,"15,184.1"
E01001770 ,"13,235.5"
E01033703 ,"21,574.9"
E01033713 ,"5,055.4"
E01001792 ,"11,033.1"
E01001793 ,"9,881.3"
E01001794 ,"14,886.3"
E01001795 ,"12,886.7"
E01001796 ,"16,089.3"
E01001736 ,"17,268.7"
E01001737 ,"17,627.1"
E01001738 ,"19,099.9"
E01001739 ,"16,165.2"
E01001786 ,"1,966.9"
E01001787 ,"7,247.0"
E01001788 ,"13,074.2"
E01001790 ,"27,459.2"
E01001740 ,"17,861.3"
E01001747 ,"16,355.3"
E01001830 ,"18,197.7"
E01001833 ,"18,234.3"
E01001834 ,"20,904.3"
E01001835 ,"16,844.3"
E01001733 ,"12,883.7"
E01001785 ,"17,582.8"
E01001789 ,"18,335.1"
E01001791 ,"14,015.4"
E01001745 ,"19,269.2"
E01001746 ,"34,338.1"
E01001757 ,"31,763.5"
E01001758 ,"20,962.3"
E01001759 ,"15,974.8"
E01001761 ,"16,959.0"
E01001731 ,"15,374.9"
E01001734 ,"13,653.3"
E01001760 ,"13,081.2"
E01001762 ,"11,756.9"
E01001846 ,"2,230.4"
E01001847 ,"12,601.7"
E01001848 ,"12,994.7"
E01001849 ,"4,940.5"
E01001729 ,"15,556.4"
E01001730 ,"21,138.3"
E01001732 ,"29,366.3"
E01001735 ,"11,769.1"
E01001838 ,"26,342.5"
E01001850 ,"25,949.4"
