lsoa21cd,lsoa21nm,msoa21cd,msoa21nm,lad22cd,lad22nm,layer,adult_entertainment,eating_drinking,education,parking,recreational,sports_other_entertainment,transport_stations,accommodation,off_premise_alcohol_outlets,major_retail_hubs,Area_km2,adult_entertainment_density_per_km2,eating_drinking_density_per_km2,education_density_per_km2,parking_density_per_km2,recreational_density_per_km2,sports_other_entertainment_density_per_km2,transport_stations_density_per_km2,accommodation_density_per_km2,off_premise_alcohol_outlets_density_per_km2,major_retail_hubs_density_per_km2,log_adult_entertainment_density_per_km2,log_eating_drinking_density_per_km2,log_education_density_per_km2,log_parking_density_per_km2,log_recreational_density_per_km2,log_sports_other_entertainment_density_per_km2,log_transport_stations_density_per_km2,log_accommodation_density_per_km2,log_off_premise_alcohol_outlets_density_per_km2,log_major_retail_hubs_density_per_km2
E01000011,Barking and Dagenham 016C,E02000017,Barking and Dagenham 016,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,0,0,0,0,0,0,0,0,0.091632282,0,10.91318456,0,0,0,0,0,0,0,0,0,2.477645733,0,0,0,0,0,0,0,0
E01000046,Barking and Dagenham 017D,E02000018,Barking and Dagenham 017,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155494034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000051,Barking and Dagenham 021D,E02000022,Barking and Dagenham 021,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,0,0,0,0,0,0.066632495,0,0,15.00769259,0,0,0,0,0,0,0,0,0,2.773069394,0,0,0,0,0,0,0
E01000077,Barking and Dagenham 008F,E02000009,Barking and Dagenham 008,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,6,2,0,0,0,0,0,1,1,0.173824586,5.752926114,34.51755668,11.50585223,0,0,0,0,0,5.752926114,5.752926114,1.909975909,3.570027129,2.526196713,0,0,0,0,0,1.909975909,1.909975909
E01000083,Barking and Dagenham 007F,E02000008,Barking and Dagenham 007,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179942984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01032580,Barking and Dagenham 023F,E02006799,Barking and Dagenham 023,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,2,27,0,0,0,2,0,0,1,1,0.127884754,15.63908081,211.1275909,0,0,0,15.63908081,0,0,7.819540403,7.819540403,2.811754194,5.357187937,0,0,0,2.811754194,0,0,2.17696976,2.17696976
E01034472,Barking and Dagenham 008H,E02000009,Barking and Dagenham 008,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,1,0,0,0,0,0,0.047472149,0,0,0,0,21.06498258,0,0,0,0,0,0,0,0,0,3.093991853,0,0,0,0,0
E01000006,Barking and Dagenham 016A,E02000017,Barking and Dagenham 016,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146536996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000009,Barking and Dagenham 016B,E02000017,Barking and Dagenham 016,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,23,1,0,0,0,0,1,1,0,0.127959927,7.814946599,179.7437718,7.814946599,0,0,0,0,7.814946599,7.814946599,0,2.176448758,5.197080403,2.176448758,0,0,0,0,2.176448758,2.176448758,0
E01000022,Barking and Dagenham 008B,E02000009,Barking and Dagenham 008,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128262996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000074,Barking and Dagenham 012C,E02000013,Barking and Dagenham 012,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164129147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000084,Barking and Dagenham 013D,E02000014,Barking and Dagenham 013,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,3,4,0,0,0,0,0,0,0,0,0.150026444,19.99647481,26.66196642,0,0,0,0,0,0,0,0,3.044354558,3.320058416,0,0,0,0,0,0,0,0
E01000089,Barking and Dagenham 020D,E02000021,Barking and Dagenham 020,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,1,0,0,0,0,0,0.145368851,0,0,0,0,6.879052807,0,0,0,0,0,0,0,0,0,2.064207694,0,0,0,0,0
E01000097,Barking and Dagenham 023C,E02006799,Barking and Dagenham 023,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,1,0,0,0,0,0,0,0,0.179124283,0,5.582715995,5.582715995,0,0,0,0,0,0,0,0,1.884447425,1.884447425,0,0,0,0,0,0,0
E01000113,Barking and Dagenham 002F,E02000003,Barking and Dagenham 002,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,3,13,0,1,0,0,0,0,1,0,0.153918521,19.49083179,84.46027108,0,6.496943929,0,0,0,0,6.496943929,0,3.019977556,4.448051602,0,2.014495461,0,0,0,0,2.014495461,0
E01034470,Barking and Dagenham 004G,E02000005,Barking and Dagenham 004,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,6,0,0,0,0,0,0,0,0,0.123231023,0,48.68903845,0,0,0,0,0,0,0,0,0,3.905784354,0,0,0,0,0,0,0,0
E01034473,Barking and Dagenham 015E,E02000016,Barking and Dagenham 015,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,7,30,1,5,0,4,0,3,0,7,0.140903062,49.6795451,212.9123361,7.097077871,35.48538936,0,28.38831149,0,21.29123361,0,49.6795451,3.925522379,5.365566287,2.09150324,3.596911889,0,3.380597027,0,3.10419349,0,3.925522379
E01034477,Barking and Dagenham 019H,E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,1,1,0,0,0,0,1,0.118958952,0,0,8.406261015,8.406261015,8.406261015,0,0,0,0,8.406261015,0,0,2.241375533,2.241375533,2.241375533,0,0,0,0,2.241375533
E01000012,Barking and Dagenham 015D,E02000016,Barking and Dagenham 015,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,0,0,1,0,0,0.143774698,0,0,6.95532675,0,0,0,0,6.95532675,0,0,0,0,2.073841736,0,0,0,0,2.073841736,0,0
E01000017,Barking and Dagenham 009C,E02000010,Barking and Dagenham 009,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158371857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000024,Barking and Dagenham 008D,E02000009,Barking and Dagenham 008,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128635216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000038,Barking and Dagenham 003C,E02000004,Barking and Dagenham 003,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,2,1,1,0,1,0,0,0,1,0.214045772,0,9.343795878,4.671897939,4.671897939,0,4.671897939,0,0,0,4.671897939,0,2.336386908,1.735523795,1.735523795,0,1.735523795,0,0,0,1.735523795
E01000040,Barking and Dagenham 019A,E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,11,1,0,0,1,0,0,0,0,0.170708137,5.857951581,64.43746739,5.857951581,0,0,5.857951581,0,0,0,0,1.925408794,4.18109499,1.925408794,0,0,1.925408794,0,0,0,0
E01000041,Barking and Dagenham 017A,E02000018,Barking and Dagenham 017,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15263539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000043,Barking and Dagenham 019B,E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,0,0,0,0,0,0,0,0,0.266364932,0,3.754247956,0,0,0,0,0,0,0,0,0,1.559038525,0,0,0,0,0,0,0,0
E01000050,Barking and Dagenham 019C,E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,4,0,0,0,0,0,0,0,0,0.137654727,7.264552562,29.05821025,0,0,0,0,0,0,0,0,2.111975593,3.403135843,0,0,0,0,0,0,0,0
E01000058,Barking and Dagenham 018D,E02000019,Barking and Dagenham 018,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182188003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000076,Barking and Dagenham 012E,E02000013,Barking and Dagenham 012,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190555356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000081,Barking and Dagenham 007D,E02000008,Barking and Dagenham 007,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185772257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000082,Barking and Dagenham 007E,E02000008,Barking and Dagenham 007,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,9,0,0,0,0,0,0,2,1,0.160706019,0,56.00288058,0,0,0,0,0,0,12.44508457,6.222542286,0,4.043101803,0,0,0,0,0,0,2.59861358,1.977207008
E01000085,Barking and Dagenham 013E,E02000014,Barking and Dagenham 013,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,8,0,0,0,0,0,0,1,0,0.14537882,6.878581077,55.02864862,0,0,0,0,0,0,6.878581077,0,2.064147821,4.025863142,0,0,0,0,0,0,2.064147821,0
E01000086,Barking and Dagenham 013F,E02000014,Barking and Dagenham 013,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,0,0,0,0,0,0.140150772,0,0,7.135172951,0,0,0,0,0,0,0,0,0,2.096197001,0,0,0,0,0,0,0
E01000025,Barking and Dagenham 008E,E02000009,Barking and Dagenham 008,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,1,0,0,0,0,0.15335204,0,0,6.520943563,0,0,6.520943563,0,0,0,0,0,0,2.017691604,0,0,2.017691604,0,0,0,0
E01000028,Barking and Dagenham 001B,E02000002,Barking and Dagenham 001,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143890822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000033,Barking and Dagenham 006A,E02000007,Barking and Dagenham 006,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145321725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000042,Barking and Dagenham 017B,E02000018,Barking and Dagenham 017,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,2,0,0,0,0,0,0.231229837,0,0,0,0,8.649402808,0,0,0,0,0,0,0,0,0,2.266896028,0,0,0,0,0
E01000052,Barking and Dagenham 019D,E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,0,0,0,0,0,0,0,0,0.199636412,0,5.009106254,0,0,0,0,0,0,0,0,0,1.793276028,0,0,0,0,0,0,0,0
E01000055,Barking and Dagenham 018B,E02000019,Barking and Dagenham 018,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,0,0,0,0,0,0.146059174,0,0,6.846540147,0,0,0,0,0,0,0,0,0,2.060072689,0,0,0,0,0,0,0
E01000063,Barking and Dagenham 004A,E02000005,Barking and Dagenham 004,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,0,0,0,0,0,0.181220799,0,0,5.518130389,0,0,0,0,0,0,0,0,0,1.874587585,0,0,0,0,0,0,0
E01000078,Barking and Dagenham 007B,E02000008,Barking and Dagenham 007,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,4,1,0,0,0,0,0,0,0,0.175836458,0,22.74841088,5.687102721,0,0,0,0,0,0,0,0,3.167515618,1.900180704,0,0,0,0,0,0,0
E01034474,Barking and Dagenham 015F,E02000016,Barking and Dagenham 015,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,7,2,1,2,5,1,1,0,3,0.21116532,4.735626106,33.14938274,9.471252212,4.735626106,9.471252212,23.67813053,4.735626106,4.735626106,0,14.20687832,1.746696917,3.530744511,2.348633618,1.746696917,2.348633618,3.205917448,1.746696917,1.746696917,0,2.721747846
E01000016,Barking and Dagenham 009B,E02000010,Barking and Dagenham 009,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,3,0,1,0,0,0,0,0,0,0.198775115,0,15.0924325,0,5.030810833,0,0,0,0,0,0,0,2.77834913,0,1.796881468,0,0,0,0,0,0
E01000018,Barking and Dagenham 009D,E02000010,Barking and Dagenham 009,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,2,0,0,0,0,0,0,0,0.17398062,0,0,11.49553327,0,0,0,0,0,0,0,0,0,2.525371242,0,0,0,0,0,0,0
E01000044,Barking and Dagenham 016D,E02000017,Barking and Dagenham 016,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,0,0,0,0,0,0.170628749,0,0,5.860677077,0,0,0,0,0,0,0,0,0,1.925806136,0,0,0,0,0,0,0
E01000049,Barking and Dagenham 021C,E02000022,Barking and Dagenham 021,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,6,1,0,0,0,0,0.212559827,0,0,0,0,28.22734705,4.704557841,0,0,0,0,0,0,0,0,3.375104814,1.741265477,0,0,0,0
E01000066,Barking and Dagenham 011A,E02000012,Barking and Dagenham 011,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,1,0,0,0,0,0.244939873,0,0,4.082634593,0,0,4.082634593,0,0,0,0,0,0,1.625829748,0,0,1.625829748,0,0,0,0
E01000067,Barking and Dagenham 011B,E02000012,Barking and Dagenham 011,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192455991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000101,Barking and Dagenham 004C,E02000005,Barking and Dagenham 004,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,6,0,0,0,0,0,0,0,0,0.163850045,6.103141439,36.61884864,0,0,0,0,0,0,0,0,1.960537142,3.627505218,0,0,0,0,0,0,0,0
E01000108,Barking and Dagenham 010D,E02000011,Barking and Dagenham 010,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,3,0,0,0,0,0,0,1,0,0.242127751,4.13005117,12.39015351,0,0,0,0,0,0,4.13005117,0,1.635115634,2.594519624,0,0,0,0,0,0,1.635115634,0
E01000110,Barking and Dagenham 002C,E02000003,Barking and Dagenham 002,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,0,2,0,0,0,0,0.194635809,0,0,0,0,0,10.27560147,0,0,0,0,0,0,0,0,0,2.422641229,0,0,0,0
E01000021,Barking and Dagenham 008A,E02000009,Barking and Dagenham 008,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,10,0,0,0,2,0,0,1,0,0.170152771,5.877071506,58.77071506,0,0,0,11.75414301,0,0,5.877071506,0,1.928192908,4.090515826,0,0,0,2.545856161,0,0,1.928192908,0
E01000037,Barking and Dagenham 003B,E02000004,Barking and Dagenham 003,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,0,1,0,0,0,0,0.233433351,0,0,0,0,0,4.283878023,0,0,0,0,0,0,0,0,0,1.664660302,0,0,0,0
E01000054,Barking and Dagenham 018A,E02000019,Barking and Dagenham 018,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,0,0,0,0,0,0.171139943,0,0,5.843171276,0,0,0,0,0,0,0,0,0,1.923251261,0,0,0,0,0,0,0
E01000059,Barking and Dagenham 013C,E02000014,Barking and Dagenham 013,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,1,0,0,0,0,0,0.208415817,0,0,4.798100336,0,4.798100336,0,0,0,0,0,0,0,1.757530336,0,1.757530336,0,0,0,0,0
E01034471,Barking and Dagenham 008G,E02000009,Barking and Dagenham 008,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,4,1,0,0,0,0,0,0,1,0.159821556,0,25.02791296,6.25697824,0,0,0,0,0,0,6.25697824,0,3.259169537,1.981963522,0,0,0,0,0,0,1.981963522
E01000007,Barking and Dagenham 015A,E02000016,Barking and Dagenham 015,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,10,2,1,1,1,3,0,0,0,0.200093993,4.997651286,49.97651286,9.995302572,4.997651286,4.997651286,4.997651286,14.99295386,0,0,0,1.79136794,3.931364995,2.397468143,1.79136794,1.79136794,1.79136794,2.772148241,0,0,0
E01000008,Barking and Dagenham 015B,E02000016,Barking and Dagenham 015,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,2,0,1,2,1,1,0,0,0,0.216901394,0,9.220779847,0,4.610389923,9.220779847,4.610389923,4.610389923,0,0,0,0,2.324422888,0,1.724620222,2.324422888,1.724620222,1.724620222,0,0,0
E01000057,Barking and Dagenham 012A,E02000013,Barking and Dagenham 012,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,3,0,0,0,3,0,0,1,2,0.147679389,6.77142565,20.31427695,0,0,0,20.31427695,0,0,6.77142565,13.5428513,2.050453629,3.059377127,0,0,0,3.059377127,0,0,2.050453629,2.677099553
E01000062,Barking and Dagenham 006D,E02000007,Barking and Dagenham 006,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,0,0,0,1,0,0,0,0,0,0.221342867,4.517877693,0,0,0,4.517877693,0,0,0,0,0,1.70799331,0,0,0,1.70799331,0,0,0,0,0
E01000064,Barking and Dagenham 006E,E02000007,Barking and Dagenham 006,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,7,0,0,0,0,0,0,1,1,0.208816832,4.788885973,33.52220181,0,0,0,0,0,0,4.788885973,4.788885973,1.755939868,3.541602648,0,0,0,0,0,0,1.755939868,1.755939868
E01000065,Barking and Dagenham 007A,E02000008,Barking and Dagenham 007,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,2,1,0,0,0,0,0,0,0.233555779,0,0,8.563264864,4.281632432,0,0,0,0,0,0,0,0,2.257929182,1.664235223,0,0,0,0,0,0
E01000099,Barking and Dagenham 023E,E02006799,Barking and Dagenham 023,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,0,0,1,1,0,0,0,0,0.30993314,0,3.226502337,0,0,3.226502337,3.226502337,0,0,0,0,0,1.44137478,0,0,1.44137478,1.44137478,0,0,0,0
E01000104,Barking and Dagenham 014B,E02000015,Barking and Dagenham 014,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,4,0,0,2,1,0,0,0,0,0.220114825,0,18.1723335,0,0,9.086166752,4.543083376,0,0,0,0,0,2.953468276,0,0,2.311164856,1.712550912,0,0,0,0
E01000106,Barking and Dagenham 014D,E02000015,Barking and Dagenham 014,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,11,0,3,1,2,0,0,0,0,0.219424766,0,50.13107771,0,13.6721121,4.557370701,9.114741402,0,0,0,0,0,3.934392487,0,2.685948556,1.715125101,2.313993905,0,0,0,0
E01000114,Barking and Dagenham 004E,E02000005,Barking and Dagenham 004,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,12,1,0,0,0,0,0,1,2,0.256104092,0,46.85594787,3.904662322,0,0,0,0,0,3.904662322,7.809324644,0,3.868195412,1.590186247,0,0,0,0,0,1.590186247,2.175810779
E01000019,Barking and Dagenham 023A,E02006799,Barking and Dagenham 023,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,2,0,0,0,0,0,0,0,0.183076987,0,0,10.92436593,0,0,0,0,0,0,0,0,0,2.478583864,0,0,0,0,0,0,0
E01000053,Barking and Dagenham 020A,E02000021,Barking and Dagenham 020,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,12,1,0,0,0,0,0,2,0,0.180905184,5.527757559,66.33309071,5.527757559,0,0,0,0,0,11.05551512,0,1.876063478,4.209651805,1.876063478,0,0,0,0,0,2.489522241,0
E01000100,Barking and Dagenham 004B,E02000005,Barking and Dagenham 004,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,3,1,1,0,0,0,0,0.211459633,0,0,4.729034966,14.1871049,4.729034966,4.729034966,0,0,0,0,0,0,1.745547099,2.720446706,1.745547099,1.745547099,0,0,0,0
E01033587,Barking and Dagenham 021E,E02000022,Barking and Dagenham 021,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,3,2,0,5,0,0,4,0,1,0.305252402,0,9.827932494,6.551954996,0,16.37988749,0,0,13.10390999,0,3.275977498,0,2.382129137,2.02180647,0,2.855313646,0,0,2.646452063,0,1.453012731
E01034469,Barking and Dagenham 004F,E02000005,Barking and Dagenham 004,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,0,1,0,0,0,0,0,2,0.252088571,0,3.966859731,0,3.966859731,0,0,0,0,0,7.933719463,0,1.602787796,0,1.602787796,0,0,0,0,0,2.189832821
E01034479,Barking and Dagenham 021G,E02000022,Barking and Dagenham 021,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,2,0,8,0,0,0,0,0,0.213041822,0,0,9.387828066,0,37.55131226,0,0,0,0,0,0,0,2.340634742,0,3.65199014,0,0,0,0,0
E01000020,Barking and Dagenham 023B,E02006799,Barking and Dagenham 023,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,3,0,0,0,0,0,0,0,0,0.187237023,0,16.02247223,0,0,0,0,0,0,0,0,0,2.834534367,0,0,0,0,0,0,0,0
E01000069,Barking and Dagenham 011C,E02000012,Barking and Dagenham 011,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,0,1,0,0,0,0,0,0,0,0.200593252,4.985212559,0,4.985212559,0,0,0,0,0,0,0,1.789291854,0,1.789291854,0,0,0,0,0,0,0
E01000075,Barking and Dagenham 012D,E02000013,Barking and Dagenham 012,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,4,0,0,4,4,2,0,1,0,0.517518667,0,7.729189793,0,0,7.729189793,7.729189793,3.864594897,0,1.932297448,0,0,2.166672558,0,0,2.166672558,2.166672558,1.581983443,0,1.075786228,0
E01000088,Barking and Dagenham 020C,E02000021,Barking and Dagenham 020,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,0,1,0,0,1,0,0,0,0,0.226443863,4.41610555,0,4.41610555,0,0,4.41610555,0,0,0,0,1.689377024,0,1.689377024,0,0,1.689377024,0,0,0,0
E01000091,Barking and Dagenham 022A,E02000023,Barking and Dagenham 022,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,3,0,0,0,0,0,0.246299606,0,0,0,0,12.18028747,0,0,0,0,0,0,0,0,0,2.57872234,0,0,0,0,0
E01000102,Barking and Dagenham 007G,E02000008,Barking and Dagenham 007,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,0,0,0,0,0,0.252863146,0,0,3.954708363,0,0,0,0,0,0,0,0,0,1.600338309,0,0,0,0,0,0,0
E01000013,Barking and Dagenham 013A,E02000014,Barking and Dagenham 013,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,12,1,0,0,1,2,0,0,1,0.207829959,0,57.73950989,4.811625824,0,0,4.811625824,9.623251648,0,0,4.811625824,0,4.073112582,1.759860364,0,0,1.759860364,2.363045151,0,0,1.759860364
E01000015,Barking and Dagenham 009A,E02000010,Barking and Dagenham 009,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,2,3,0,0,0,0,0.280629571,0,0,0,0,7.12683269,10.69024904,0,0,0,0,0,0,0,0,2.095171265,2.458755079,0,0,0,0
E01000068,Barking and Dagenham 016E,E02000017,Barking and Dagenham 016,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,1,1,5,0,0,0,0,0.339811128,0,0,2.942811216,2.942811216,2.942811216,14.71405608,0,0,0,0,0,0,1.371893976,1.371893976,1.371893976,2.754555604,0,0,0,0
